120.0857 	EXP 	cue: text = 'Right Hand'
120.0857 	EXP 	cross: autoDraw = True
122.0875 	EXP 	cue: autoDraw = True
122.0875 	EXP 	cross: autoDraw = False
123.5888 	EXP 	cue: autoDraw = False
123.5888 	EXP 	go: autoDraw = True
128.5765 	EXP 	go: autoDraw = False
128.5931 	EXP 	rest: autoDraw = True
132.0635 	EXP 	New trial (rep=2, index=0): OrderedDict([('text', 'Right Hand')])
132.0795 	EXP 	rest: autoDraw = False
132.0795 	EXP 	cue: autoDraw = False
132.0795 	EXP 	cross: autoDraw = False
132.0795 	EXP 	go: autoDraw = False
132.0795 	EXP 	rest: autoDraw = False
132.0795 	EXP 	cue: text = 'Right Hand'
132.0795 	EXP 	cross: autoDraw = True
134.0813 	EXP 	cue: autoDraw = True
134.0813 	EXP 	cross: autoDraw = False
135.5825 	EXP 	cue: autoDraw = False
135.5825 	EXP 	go: autoDraw = True
140.5702 	EXP 	go: autoDraw = False
140.5869 	EXP 	rest: autoDraw = True
144.0571 	EXP 	New trial (rep=2, index=1): OrderedDict([('text', 'Both Feet')])
144.0732 	EXP 	rest: autoDraw = False
144.0732 	EXP 	cue: autoDraw = False
144.0732 	EXP 	cross: autoDraw = False
144.0732 	EXP 	go: autoDraw = False
144.0732 	EXP 	rest: autoDraw = False
144.0732 	EXP 	cue: text = 'Both Feet'
144.0732 	EXP 	cross: autoDraw = True
146.0750 	EXP 	cue: autoDraw = True
146.0750 	EXP 	cross: autoDraw = False
147.5763 	EXP 	cue: autoDraw = False
147.5763 	EXP 	go: autoDraw = True
152.5639 	EXP 	go: autoDraw = False
152.5806 	EXP 	rest: autoDraw = True
156.0507 	EXP 	New trial (rep=2, index=2): OrderedDict([('text', 'Both Feet')])
156.0670 	EXP 	rest: autoDraw = False
156.0670 	EXP 	cue: autoDraw = False
156.0670 	EXP 	cross: autoDraw = False
156.0670 	EXP 	go: autoDraw = False
156.0670 	EXP 	rest: autoDraw = False
156.0670 	EXP 	cue: text = 'Both Feet'
156.0670 	EXP 	cross: autoDraw = True
158.0687 	EXP 	cue: autoDraw = True
158.0687 	EXP 	cross: autoDraw = False
159.5700 	EXP 	cue: autoDraw = False
159.5700 	EXP 	go: autoDraw = True
164.5577 	EXP 	go: autoDraw = False
164.5743 	EXP 	rest: autoDraw = True
168.0444 	EXP 	New trial (rep=2, index=3): OrderedDict([('text', 'Both Hands')])
168.0607 	EXP 	rest: autoDraw = False
168.0607 	EXP 	cue: autoDraw = False
168.0607 	EXP 	cross: autoDraw = False
168.0607 	EXP 	go: autoDraw = False
168.0607 	EXP 	rest: autoDraw = False
168.0607 	EXP 	cue: text = 'Both Hands'
168.0607 	EXP 	cross: autoDraw = True
170.0625 	EXP 	cue: autoDraw = True
170.0625 	EXP 	cross: autoDraw = False
171.5637 	EXP 	cue: autoDraw = False
171.5637 	EXP 	go: autoDraw = True
176.5514 	EXP 	go: autoDraw = False
176.5682 	EXP 	rest: autoDraw = True
180.0382 	EXP 	New trial (rep=3, index=0): OrderedDict([('text', 'Both Feet')])
180.0545 	EXP 	rest: autoDraw = False
180.0545 	EXP 	cue: autoDraw = False
180.0545 	EXP 	cross: autoDraw = False
180.0545 	EXP 	go: autoDraw = False
180.0545 	EXP 	rest: autoDraw = False
180.0545 	EXP 	cue: text = 'Both Feet'
180.0545 	EXP 	cross: autoDraw = True
182.0562 	EXP 	cue: autoDraw = True
182.0562 	EXP 	cross: autoDraw = False
183.5575 	EXP 	cue: autoDraw = False
183.5575 	EXP 	go: autoDraw = True
188.5452 	EXP 	go: autoDraw = False
188.5618 	EXP 	rest: autoDraw = True
192.0320 	EXP 	New trial (rep=3, index=1): OrderedDict([('text', 'Both Feet')])
192.0482 	EXP 	rest: autoDraw = False
192.0482 	EXP 	cue: autoDraw = False
192.0482 	EXP 	cross: autoDraw = False
192.0482 	EXP 	go: autoDraw = False
192.0482 	EXP 	rest: autoDraw = False
192.0482 	EXP 	cue: text = 'Both Feet'
192.0482 	EXP 	cross: autoDraw = True
194.0500 	EXP 	cue: autoDraw = True
194.0500 	EXP 	cross: autoDraw = False
195.5512 	EXP 	cue: autoDraw = False
195.5512 	EXP 	go: autoDraw = True
200.5390 	EXP 	go: autoDraw = False
200.5557 	EXP 	rest: autoDraw = True
204.0259 	EXP 	New trial (rep=3, index=2): OrderedDict([('text', 'Right Hand')])
204.0420 	EXP 	rest: autoDraw = False
204.0420 	EXP 	cue: autoDraw = False
204.0420 	EXP 	cross: autoDraw = False
204.0420 	EXP 	go: autoDraw = False
204.0420 	EXP 	rest: autoDraw = False
204.0420 	EXP 	cue: text = 'Right Hand'
204.0420 	EXP 	cross: autoDraw = True
206.0437 	EXP 	cue: autoDraw = True
206.0437 	EXP 	cross: autoDraw = False
207.5450 	EXP 	cue: autoDraw = False
207.5450 	EXP 	go: autoDraw = True
212.5326 	EXP 	go: autoDraw = False
212.5493 	EXP 	rest: autoDraw = True
216.0194 	EXP 	New trial (rep=3, index=3): OrderedDict([('text', 'Right Hand')])
216.0357 	EXP 	rest: autoDraw = False
216.0357 	EXP 	cue: autoDraw = False
216.0357 	EXP 	cross: autoDraw = False
216.0357 	EXP 	go: autoDraw = False
216.0357 	EXP 	rest: autoDraw = False
216.0357 	EXP 	cue: text = 'Right Hand'
216.0357 	EXP 	cross: autoDraw = True
218.0375 	EXP 	cue: autoDraw = True
218.0375 	EXP 	cross: autoDraw = False
219.5387 	EXP 	cue: autoDraw = False
219.5387 	EXP 	go: autoDraw = True
224.5264 	EXP 	go: autoDraw = False
224.5430 	EXP 	rest: autoDraw = True
228.0131 	EXP 	New trial (rep=4, index=0): OrderedDict([('text', 'Both Hands')])
228.0294 	EXP 	rest: autoDraw = False
228.0294 	EXP 	cue: autoDraw = False
228.0294 	EXP 	cross: autoDraw = False
228.0294 	EXP 	go: autoDraw = False
228.0294 	EXP 	rest: autoDraw = False
228.0294 	EXP 	cue: text = 'Both Hands'
228.0294 	EXP 	cross: autoDraw = True
230.0312 	EXP 	cue: autoDraw = True
230.0312 	EXP 	cross: autoDraw = False
231.5325 	EXP 	cue: autoDraw = False
231.5325 	EXP 	go: autoDraw = True
236.5201 	EXP 	go: autoDraw = False
236.5368 	EXP 	rest: autoDraw = True
240.0071 	EXP 	New trial (rep=4, index=1): OrderedDict([('text', 'Both Hands')])
240.0233 	EXP 	rest: autoDraw = False
240.0233 	EXP 	cue: autoDraw = False
240.0233 	EXP 	cross: autoDraw = False
240.0233 	EXP 	go: autoDraw = False
240.0233 	EXP 	rest: autoDraw = False
240.0233 	EXP 	cue: text = 'Both Hands'
240.0233 	EXP 	cross: autoDraw = True
242.0252 	EXP 	cue: autoDraw = True
242.0252 	EXP 	cross: autoDraw = False
243.5263 	EXP 	cue: autoDraw = False
243.5263 	EXP 	go: autoDraw = True
248.5141 	EXP 	go: autoDraw = False
248.5307 	EXP 	rest: autoDraw = True
252.0011 	EXP 	New trial (rep=4, index=2): OrderedDict([('text', 'Both Hands')])
252.0173 	EXP 	rest: autoDraw = False
252.0173 	EXP 	cue: autoDraw = False
252.0173 	EXP 	cross: autoDraw = False
252.0173 	EXP 	go: autoDraw = False
252.0173 	EXP 	rest: autoDraw = False
252.0173 	EXP 	cue: text = 'Both Hands'
252.0173 	EXP 	cross: autoDraw = True
254.0188 	EXP 	cue: autoDraw = True
254.0188 	EXP 	cross: autoDraw = False
255.5201 	EXP 	cue: autoDraw = False
255.5201 	EXP 	go: autoDraw = True
260.5078 	EXP 	go: autoDraw = False
260.5244 	EXP 	rest: autoDraw = True
263.9949 	EXP 	New trial (rep=4, index=3): OrderedDict([('text', 'Left Hand')])
264.0108 	EXP 	rest: autoDraw = False
264.0108 	EXP 	cue: autoDraw = False
264.0108 	EXP 	cross: autoDraw = False
264.0108 	EXP 	go: autoDraw = False
264.0108 	EXP 	rest: autoDraw = False
264.0108 	EXP 	cue: text = 'Left Hand'
264.0108 	EXP 	cross: autoDraw = True
266.0125 	EXP 	cue: autoDraw = True
266.0125 	EXP 	cross: autoDraw = False
267.5138 	EXP 	cue: autoDraw = False
267.5138 	EXP 	go: autoDraw = True
272.5016 	EXP 	go: autoDraw = False
272.5182 	EXP 	rest: autoDraw = True
275.9884 	EXP 	New trial (rep=5, index=0): OrderedDict([('text', 'Left Hand')])
276.0045 	EXP 	rest: autoDraw = False
276.0045 	EXP 	cue: autoDraw = False
276.0045 	EXP 	cross: autoDraw = False
276.0045 	EXP 	go: autoDraw = False
276.0045 	EXP 	rest: autoDraw = False
276.0045 	EXP 	cue: text = 'Left Hand'
276.0045 	EXP 	cross: autoDraw = True
278.0064 	EXP 	cue: autoDraw = True
278.0064 	EXP 	cross: autoDraw = False
279.5076 	EXP 	cue: autoDraw = False
279.5076 	EXP 	go: autoDraw = True
284.4952 	EXP 	go: autoDraw = False
284.5121 	EXP 	rest: autoDraw = True
287.9820 	EXP 	New trial (rep=5, index=1): OrderedDict([('text', 'Left Hand')])
287.9983 	EXP 	rest: autoDraw = False
287.9983 	EXP 	cue: autoDraw = False
287.9983 	EXP 	cross: autoDraw = False
287.9983 	EXP 	go: autoDraw = False
287.9983 	EXP 	rest: autoDraw = False
287.9983 	EXP 	cue: text = 'Left Hand'
287.9983 	EXP 	cross: autoDraw = True
290.0000 	EXP 	cue: autoDraw = True
290.0000 	EXP 	cross: autoDraw = False
291.5013 	EXP 	cue: autoDraw = False
291.5013 	EXP 	go: autoDraw = True
296.4889 	EXP 	go: autoDraw = False
296.5057 	EXP 	rest: autoDraw = True
299.9760 	EXP 	New trial (rep=5, index=2): OrderedDict([('text', 'Both Hands')])
299.9922 	EXP 	rest: autoDraw = False
299.9922 	EXP 	cue: autoDraw = False
299.9922 	EXP 	cross: autoDraw = False
299.9922 	EXP 	go: autoDraw = False
299.9922 	EXP 	rest: autoDraw = False
299.9922 	EXP 	cue: text = 'Both Hands'
299.9922 	EXP 	cross: autoDraw = True
301.9938 	EXP 	cue: autoDraw = True
301.9938 	EXP 	cross: autoDraw = False
303.4951 	EXP 	cue: autoDraw = False
303.4951 	EXP 	go: autoDraw = True
308.4827 	EXP 	go: autoDraw = False
308.4994 	EXP 	rest: autoDraw = True
311.9696 	EXP 	New trial (rep=5, index=3): OrderedDict([('text', 'Left Hand')])
311.9858 	EXP 	rest: autoDraw = False
311.9858 	EXP 	cue: autoDraw = False
311.9858 	EXP 	cross: autoDraw = False
311.9858 	EXP 	go: autoDraw = False
311.9858 	EXP 	rest: autoDraw = False
311.9858 	EXP 	cue: text = 'Left Hand'
311.9858 	EXP 	cross: autoDraw = True
313.9876 	EXP 	cue: autoDraw = True
313.9876 	EXP 	cross: autoDraw = False
315.4889 	EXP 	cue: autoDraw = False
315.4889 	EXP 	go: autoDraw = True
320.4765 	EXP 	go: autoDraw = False
320.4932 	EXP 	rest: autoDraw = True
323.9637 	EXP 	New trial (rep=6, index=0): OrderedDict([('text', 'Both Feet')])
323.9795 	EXP 	rest: autoDraw = False
323.9795 	EXP 	cue: autoDraw = False
323.9795 	EXP 	cross: autoDraw = False
323.9795 	EXP 	go: autoDraw = False
323.9795 	EXP 	rest: autoDraw = False
323.9795 	EXP 	cue: text = 'Both Feet'
323.9795 	EXP 	cross: autoDraw = True
325.9813 	EXP 	cue: autoDraw = True
325.9813 	EXP 	cross: autoDraw = False
327.4826 	EXP 	cue: autoDraw = False
327.4826 	EXP 	go: autoDraw = True
332.4703 	EXP 	go: autoDraw = False
332.4871 	EXP 	rest: autoDraw = True
335.9571 	EXP 	New trial (rep=6, index=1): OrderedDict([('text', 'Left Hand')])
335.9753 	EXP 	rest: autoDraw = False
335.9753 	EXP 	cue: autoDraw = False
335.9753 	EXP 	cross: autoDraw = False
335.9753 	EXP 	go: autoDraw = False
335.9753 	EXP 	rest: autoDraw = False
335.9753 	EXP 	cue: text = 'Left Hand'
335.9753 	EXP 	cross: autoDraw = True
337.9752 	EXP 	cue: autoDraw = True
337.9752 	EXP 	cross: autoDraw = False
339.4762 	EXP 	cue: autoDraw = False
339.4762 	EXP 	go: autoDraw = True
344.4639 	EXP 	go: autoDraw = False
344.4807 	EXP 	rest: autoDraw = True
347.9510 	EXP 	New trial (rep=6, index=2): OrderedDict([('text', 'Left Hand')])
347.9671 	EXP 	rest: autoDraw = False
347.9671 	EXP 	cue: autoDraw = False
347.9671 	EXP 	cross: autoDraw = False
347.9671 	EXP 	go: autoDraw = False
347.9671 	EXP 	rest: autoDraw = False
347.9671 	EXP 	cue: text = 'Left Hand'
347.9671 	EXP 	cross: autoDraw = True
349.9688 	EXP 	cue: autoDraw = True
349.9688 	EXP 	cross: autoDraw = False
351.4701 	EXP 	cue: autoDraw = False
351.4701 	EXP 	go: autoDraw = True
356.4579 	EXP 	go: autoDraw = False
356.4745 	EXP 	rest: autoDraw = True
359.9446 	EXP 	New trial (rep=6, index=3): OrderedDict([('text', 'Right Hand')])
359.9607 	EXP 	rest: autoDraw = False
359.9607 	EXP 	cue: autoDraw = False
359.9607 	EXP 	cross: autoDraw = False
359.9607 	EXP 	go: autoDraw = False
359.9607 	EXP 	rest: autoDraw = False
359.9607 	EXP 	cue: text = 'Right Hand'
359.9607 	EXP 	cross: autoDraw = True
361.9625 	EXP 	cue: autoDraw = True
361.9625 	EXP 	cross: autoDraw = False
363.4638 	EXP 	cue: autoDraw = False
363.4638 	EXP 	go: autoDraw = True
368.4518 	EXP 	go: autoDraw = False
368.4681 	EXP 	rest: autoDraw = True
371.9383 	EXP 	New trial (rep=7, index=0): OrderedDict([('text', 'Left Hand')])
371.9545 	EXP 	rest: autoDraw = False
371.9545 	EXP 	cue: autoDraw = False
371.9545 	EXP 	cross: autoDraw = False
371.9545 	EXP 	go: autoDraw = False
371.9545 	EXP 	rest: autoDraw = False
371.9545 	EXP 	cue: text = 'Left Hand'
371.9545 	EXP 	cross: autoDraw = True
373.9562 	EXP 	cue: autoDraw = True
373.9562 	EXP 	cross: autoDraw = False
375.4576 	EXP 	cue: autoDraw = False
375.4576 	EXP 	go: autoDraw = True
380.4453 	EXP 	go: autoDraw = False
380.4621 	EXP 	rest: autoDraw = True
383.9322 	EXP 	New trial (rep=7, index=1): OrderedDict([('text', 'Right Hand')])
383.9484 	EXP 	rest: autoDraw = False
383.9484 	EXP 	cue: autoDraw = False
383.9484 	EXP 	cross: autoDraw = False
383.9484 	EXP 	go: autoDraw = False
383.9484 	EXP 	rest: autoDraw = False
383.9484 	EXP 	cue: text = 'Right Hand'
383.9484 	EXP 	cross: autoDraw = True
385.9500 	EXP 	cue: autoDraw = True
385.9500 	EXP 	cross: autoDraw = False
387.4513 	EXP 	cue: autoDraw = False
387.4513 	EXP 	go: autoDraw = True
392.4392 	EXP 	go: autoDraw = False
392.4557 	EXP 	rest: autoDraw = True
395.9257 	EXP 	New trial (rep=7, index=2): OrderedDict([('text', 'Left Hand')])
395.9420 	EXP 	rest: autoDraw = False
395.9420 	EXP 	cue: autoDraw = False
395.9420 	EXP 	cross: autoDraw = False
395.9420 	EXP 	go: autoDraw = False
395.9420 	EXP 	rest: autoDraw = False
395.9420 	EXP 	cue: text = 'Left Hand'
395.9420 	EXP 	cross: autoDraw = True
397.9437 	EXP 	cue: autoDraw = True
397.9437 	EXP 	cross: autoDraw = False
399.4451 	EXP 	cue: autoDraw = False
399.4451 	EXP 	go: autoDraw = True
404.4327 	EXP 	go: autoDraw = False
404.4495 	EXP 	rest: autoDraw = True
407.9196 	EXP 	New trial (rep=7, index=3): OrderedDict([('text', 'Both Feet')])
407.9359 	EXP 	rest: autoDraw = False
407.9359 	EXP 	cue: autoDraw = False
407.9359 	EXP 	cross: autoDraw = False
407.9359 	EXP 	go: autoDraw = False
407.9359 	EXP 	rest: autoDraw = False
407.9359 	EXP 	cue: text = 'Both Feet'
407.9359 	EXP 	cross: autoDraw = True
409.9375 	EXP 	cue: autoDraw = True
409.9375 	EXP 	cross: autoDraw = False
411.4394 	EXP 	cue: autoDraw = False
411.4394 	EXP 	go: autoDraw = True
416.4265 	EXP 	go: autoDraw = False
416.4432 	EXP 	rest: autoDraw = True
419.9132 	EXP 	New trial (rep=8, index=0): OrderedDict([('text', 'Left Hand')])
419.9294 	EXP 	rest: autoDraw = False
419.9294 	EXP 	cue: autoDraw = False
419.9294 	EXP 	cross: autoDraw = False
419.9294 	EXP 	go: autoDraw = False
419.9294 	EXP 	rest: autoDraw = False
419.9294 	EXP 	cue: text = 'Left Hand'
419.9294 	EXP 	cross: autoDraw = True
421.9312 	EXP 	cue: autoDraw = True
421.9312 	EXP 	cross: autoDraw = False
423.4325 	EXP 	cue: autoDraw = False
423.4325 	EXP 	go: autoDraw = True
428.4202 	EXP 	go: autoDraw = False
428.4368 	EXP 	rest: autoDraw = True
431.9072 	EXP 	New trial (rep=8, index=1): OrderedDict([('text', 'Right Hand')])
431.9233 	EXP 	rest: autoDraw = False
431.9233 	EXP 	cue: autoDraw = False
431.9233 	EXP 	cross: autoDraw = False
431.9233 	EXP 	go: autoDraw = False
431.9233 	EXP 	rest: autoDraw = False
431.9233 	EXP 	cue: text = 'Right Hand'
431.9233 	EXP 	cross: autoDraw = True
433.9250 	EXP 	cue: autoDraw = True
433.9250 	EXP 	cross: autoDraw = False
435.4264 	EXP 	cue: autoDraw = False
435.4264 	EXP 	go: autoDraw = True
440.4139 	EXP 	go: autoDraw = False
440.4306 	EXP 	rest: autoDraw = True
443.9007 	EXP 	New trial (rep=8, index=2): OrderedDict([('text', 'Both Hands')])
443.9170 	EXP 	rest: autoDraw = False
443.9170 	EXP 	cue: autoDraw = False
443.9170 	EXP 	cross: autoDraw = False
443.9170 	EXP 	go: autoDraw = False
443.9170 	EXP 	rest: autoDraw = False
443.9170 	EXP 	cue: text = 'Both Hands'
443.9170 	EXP 	cross: autoDraw = True
445.9187 	EXP 	cue: autoDraw = True
445.9187 	EXP 	cross: autoDraw = False
447.4200 	EXP 	cue: autoDraw = False
447.4200 	EXP 	go: autoDraw = True
452.4077 	EXP 	go: autoDraw = False
452.4243 	EXP 	rest: autoDraw = True
455.8944 	EXP 	New trial (rep=8, index=3): OrderedDict([('text', 'Right Hand')])
455.9106 	EXP 	rest: autoDraw = False
455.9106 	EXP 	cue: autoDraw = False
455.9106 	EXP 	cross: autoDraw = False
455.9106 	EXP 	go: autoDraw = False
455.9106 	EXP 	rest: autoDraw = False
455.9106 	EXP 	cue: text = 'Right Hand'
455.9106 	EXP 	cross: autoDraw = True
