35.7570 	EXP 	New trial (rep=0, index=2): OrderedDict([('text', 'Right Hand')])
35.7731 	EXP 	rest: autoDraw = False
35.7731 	EXP 	cue: autoDraw = False
35.7731 	EXP 	cross: autoDraw = False
35.7731 	EXP 	go: autoDraw = False
35.7731 	EXP 	rest: autoDraw = False
35.7731 	EXP 	cue: text = 'Right Hand'
35.7731 	EXP 	cross: autoDraw = True
37.7747 	EXP 	cue: autoDraw = True
37.7747 	EXP 	cross: autoDraw = False
39.2760 	EXP 	cue: autoDraw = False
39.2760 	EXP 	go: autoDraw = True
44.2638 	EXP 	go: autoDraw = False
44.2805 	EXP 	rest: autoDraw = True
47.7506 	EXP 	New trial (rep=0, index=3): OrderedDict([('text', 'Left Hand')])
47.7667 	EXP 	rest: autoDraw = False
47.7667 	EXP 	cue: autoDraw = False
47.7667 	EXP 	cross: autoDraw = False
47.7667 	EXP 	go: autoDraw = False
47.7667 	EXP 	rest: autoDraw = False
47.7667 	EXP 	cue: text = 'Left Hand'
47.7667 	EXP 	cross: autoDraw = True
49.7684 	EXP 	cue: autoDraw = True
49.7684 	EXP 	cross: autoDraw = False
51.2697 	EXP 	cue: autoDraw = False
51.2697 	EXP 	go: autoDraw = True
56.2575 	EXP 	go: autoDraw = False
56.2741 	EXP 	rest: autoDraw = True
59.7456 	EXP 	New trial (rep=1, index=0): OrderedDict([('text', 'Both Feet')])
59.7605 	EXP 	rest: autoDraw = False
59.7605 	EXP 	cue: autoDraw = False
59.7605 	EXP 	cross: autoDraw = False
59.7605 	EXP 	go: autoDraw = False
59.7605 	EXP 	rest: autoDraw = False
59.7605 	EXP 	cue: text = 'Both Feet'
59.7605 	EXP 	cross: autoDraw = True
61.7623 	EXP 	cross: autoDraw = False
61.7789 	EXP 	cue: autoDraw = True
63.2636 	EXP 	cue: autoDraw = False
63.2636 	EXP 	go: autoDraw = True
68.2512 	EXP 	go: autoDraw = False
68.2679 	EXP 	rest: autoDraw = True
71.7381 	EXP 	New trial (rep=1, index=1): OrderedDict([('text', 'Both Hands')])
71.7542 	EXP 	rest: autoDraw = False
71.7542 	EXP 	cue: autoDraw = False
71.7542 	EXP 	cross: autoDraw = False
71.7542 	EXP 	go: autoDraw = False
71.7542 	EXP 	rest: autoDraw = False
71.7542 	EXP 	cue: text = 'Both Hands'
71.7542 	EXP 	cross: autoDraw = True
73.7559 	EXP 	cue: autoDraw = True
73.7559 	EXP 	cross: autoDraw = False
75.2573 	EXP 	cue: autoDraw = False
75.2573 	EXP 	go: autoDraw = True
80.2449 	EXP 	go: autoDraw = False
80.2617 	EXP 	rest: autoDraw = True
83.7317 	EXP 	New trial (rep=1, index=2): OrderedDict([('text', 'Left Hand')])
83.7479 	EXP 	rest: autoDraw = False
83.7479 	EXP 	cue: autoDraw = False
83.7479 	EXP 	cross: autoDraw = False
83.7479 	EXP 	go: autoDraw = False
83.7479 	EXP 	rest: autoDraw = False
83.7479 	EXP 	cue: text = 'Left Hand'
83.7479 	EXP 	cross: autoDraw = True
85.7498 	EXP 	cue: autoDraw = True
85.7498 	EXP 	cross: autoDraw = False
87.2511 	EXP 	cue: autoDraw = False
87.2511 	EXP 	go: autoDraw = True
92.2387 	EXP 	go: autoDraw = False
92.2554 	EXP 	rest: autoDraw = True
95.7256 	EXP 	New trial (rep=1, index=3): OrderedDict([('text', 'Both Hands')])
95.7417 	EXP 	rest: autoDraw = False
95.7417 	EXP 	cue: autoDraw = False
95.7417 	EXP 	cross: autoDraw = False
95.7417 	EXP 	go: autoDraw = False
95.7417 	EXP 	rest: autoDraw = False
95.7417 	EXP 	cue: text = 'Both Hands'
95.7417 	EXP 	cross: autoDraw = True
97.7436 	EXP 	cue: autoDraw = True
97.7436 	EXP 	cross: autoDraw = False
99.2448 	EXP 	cue: autoDraw = False
99.2448 	EXP 	go: autoDraw = True
104.2323 	EXP 	go: autoDraw = False
104.2491 	EXP 	rest: autoDraw = True
107.7194 	EXP 	New trial (rep=2, index=0): OrderedDict([('text', 'Left Hand')])
107.7355 	EXP 	rest: autoDraw = False
107.7355 	EXP 	cue: autoDraw = False
107.7355 	EXP 	cross: autoDraw = False
107.7355 	EXP 	go: autoDraw = False
107.7355 	EXP 	rest: autoDraw = False
107.7355 	EXP 	cue: text = 'Left Hand'
107.7355 	EXP 	cross: autoDraw = True
109.7372 	EXP 	cue: autoDraw = True
109.7372 	EXP 	cross: autoDraw = False
111.2385 	EXP 	cue: autoDraw = False
111.2385 	EXP 	go: autoDraw = True
116.2261 	EXP 	go: autoDraw = False
116.2428 	EXP 	rest: autoDraw = True
119.7129 	EXP 	New trial (rep=2, index=1): OrderedDict([('text', 'Both Feet')])
119.7291 	EXP 	rest: autoDraw = False
119.7291 	EXP 	cue: autoDraw = False
119.7291 	EXP 	cross: autoDraw = False
119.7291 	EXP 	go: autoDraw = False
119.7291 	EXP 	rest: autoDraw = False
119.7291 	EXP 	cue: text = 'Both Feet'
119.7291 	EXP 	cross: autoDraw = True
121.7310 	EXP 	cue: autoDraw = True
121.7310 	EXP 	cross: autoDraw = False
123.2322 	EXP 	cue: autoDraw = False
123.2322 	EXP 	go: autoDraw = True
128.2199 	EXP 	go: autoDraw = False
128.2365 	EXP 	rest: autoDraw = True
131.7067 	EXP 	New trial (rep=2, index=2): OrderedDict([('text', 'Both Hands')])
131.7229 	EXP 	rest: autoDraw = False
131.7229 	EXP 	cue: autoDraw = False
131.7229 	EXP 	cross: autoDraw = False
131.7229 	EXP 	go: autoDraw = False
131.7229 	EXP 	rest: autoDraw = False
131.7229 	EXP 	cue: text = 'Both Hands'
131.7229 	EXP 	cross: autoDraw = True
133.7246 	EXP 	cue: autoDraw = True
133.7246 	EXP 	cross: autoDraw = False
135.2259 	EXP 	cue: autoDraw = False
135.2259 	EXP 	go: autoDraw = True
140.2135 	EXP 	go: autoDraw = False
140.2302 	EXP 	rest: autoDraw = True
143.7003 	EXP 	New trial (rep=2, index=3): OrderedDict([('text', 'Both Hands')])
143.7167 	EXP 	rest: autoDraw = False
143.7167 	EXP 	cue: autoDraw = False
143.7167 	EXP 	cross: autoDraw = False
143.7167 	EXP 	go: autoDraw = False
143.7167 	EXP 	rest: autoDraw = False
143.7167 	EXP 	cue: text = 'Both Hands'
143.7167 	EXP 	cross: autoDraw = True
145.7184 	EXP 	cue: autoDraw = True
145.7184 	EXP 	cross: autoDraw = False
147.2198 	EXP 	cue: autoDraw = False
147.2198 	EXP 	go: autoDraw = True
152.2073 	EXP 	go: autoDraw = False
152.2240 	EXP 	rest: autoDraw = True
155.6942 	EXP 	New trial (rep=3, index=0): OrderedDict([('text', 'Left Hand')])
155.7104 	EXP 	rest: autoDraw = False
155.7104 	EXP 	cue: autoDraw = False
155.7104 	EXP 	cross: autoDraw = False
155.7104 	EXP 	go: autoDraw = False
155.7104 	EXP 	rest: autoDraw = False
155.7104 	EXP 	cue: text = 'Left Hand'
155.7104 	EXP 	cross: autoDraw = True
157.7121 	EXP 	cue: autoDraw = True
157.7121 	EXP 	cross: autoDraw = False
159.2134 	EXP 	cue: autoDraw = False
159.2134 	EXP 	go: autoDraw = True
164.2013 	EXP 	go: autoDraw = False
164.2180 	EXP 	rest: autoDraw = True
167.6897 	EXP 	New trial (rep=3, index=1): OrderedDict([('text', 'Right Hand')])
167.7073 	EXP 	rest: autoDraw = False
167.7073 	EXP 	cue: autoDraw = False
167.7073 	EXP 	cross: autoDraw = False
167.7073 	EXP 	go: autoDraw = False
167.7073 	EXP 	rest: autoDraw = False
167.7073 	EXP 	cue: text = 'Right Hand'
167.7073 	EXP 	cross: autoDraw = True
169.7061 	EXP 	cue: autoDraw = True
169.7061 	EXP 	cross: autoDraw = False
171.2074 	EXP 	cue: autoDraw = False
171.2074 	EXP 	go: autoDraw = True
176.1951 	EXP 	go: autoDraw = False
176.2118 	EXP 	rest: autoDraw = True
179.6825 	EXP 	New trial (rep=3, index=2): OrderedDict([('text', 'Left Hand')])
179.6982 	EXP 	rest: autoDraw = False
179.6982 	EXP 	cue: autoDraw = False
179.6982 	EXP 	cross: autoDraw = False
179.6982 	EXP 	go: autoDraw = False
179.6982 	EXP 	rest: autoDraw = False
179.6982 	EXP 	cue: text = 'Left Hand'
179.6982 	EXP 	cross: autoDraw = True
181.6997 	EXP 	cue: autoDraw = True
181.6997 	EXP 	cross: autoDraw = False
183.2011 	EXP 	cue: autoDraw = False
183.2011 	EXP 	go: autoDraw = True
188.1890 	EXP 	go: autoDraw = False
188.2057 	EXP 	rest: autoDraw = True
191.6769 	EXP 	New trial (rep=3, index=3): OrderedDict([('text', 'Both Feet')])
191.6923 	EXP 	rest: autoDraw = False
191.6923 	EXP 	cue: autoDraw = False
191.6923 	EXP 	cross: autoDraw = False
191.6923 	EXP 	go: autoDraw = False
191.6923 	EXP 	rest: autoDraw = False
191.6923 	EXP 	cue: text = 'Both Feet'
191.6923 	EXP 	cross: autoDraw = True
193.6942 	EXP 	cue: autoDraw = True
193.6942 	EXP 	cross: autoDraw = False
195.1955 	EXP 	cue: autoDraw = False
195.1955 	EXP 	go: autoDraw = True
200.1829 	EXP 	go: autoDraw = False
200.1998 	EXP 	rest: autoDraw = True
203.6709 	EXP 	New trial (rep=4, index=0): OrderedDict([('text', 'Both Hands')])
203.6892 	EXP 	rest: autoDraw = False
203.6892 	EXP 	cue: autoDraw = False
203.6892 	EXP 	cross: autoDraw = False
203.6892 	EXP 	go: autoDraw = False
203.6892 	EXP 	rest: autoDraw = False
203.6892 	EXP 	cue: text = 'Both Hands'
203.6892 	EXP 	cross: autoDraw = True
205.6880 	EXP 	cue: autoDraw = True
205.6880 	EXP 	cross: autoDraw = False
207.1734 	EXP 	cue: autoDraw = False
207.1936 	EXP 	go: autoDraw = True
212.1764 	EXP 	go: autoDraw = False
212.1931 	EXP 	rest: autoDraw = True
215.6632 	EXP 	New trial (rep=4, index=1): OrderedDict([('text', 'Left Hand')])
215.6792 	EXP 	rest: autoDraw = False
215.6792 	EXP 	cue: autoDraw = False
215.6792 	EXP 	cross: autoDraw = False
215.6792 	EXP 	go: autoDraw = False
215.6792 	EXP 	rest: autoDraw = False
215.6792 	EXP 	cue: text = 'Left Hand'
215.6792 	EXP 	cross: autoDraw = True
217.6811 	EXP 	cue: autoDraw = True
217.6811 	EXP 	cross: autoDraw = False
219.1822 	EXP 	cue: autoDraw = False
219.1822 	EXP 	go: autoDraw = True
224.1702 	EXP 	go: autoDraw = False
224.1868 	EXP 	rest: autoDraw = True
227.6571 	EXP 	New trial (rep=4, index=2): OrderedDict([('text', 'Both Hands')])
227.6730 	EXP 	rest: autoDraw = False
227.6730 	EXP 	cue: autoDraw = False
227.6730 	EXP 	cross: autoDraw = False
227.6730 	EXP 	go: autoDraw = False
227.6730 	EXP 	rest: autoDraw = False
227.6730 	EXP 	cue: text = 'Both Hands'
227.6730 	EXP 	cross: autoDraw = True
229.6751 	EXP 	cue: autoDraw = True
229.6751 	EXP 	cross: autoDraw = False
231.1765 	EXP 	cue: autoDraw = False
231.1765 	EXP 	go: autoDraw = True
236.1637 	EXP 	go: autoDraw = False
236.1804 	EXP 	rest: autoDraw = True
239.6514 	EXP 	New trial (rep=4, index=3): OrderedDict([('text', 'Both Hands')])
239.6669 	EXP 	rest: autoDraw = False
239.6669 	EXP 	cue: autoDraw = False
239.6669 	EXP 	cross: autoDraw = False
239.6669 	EXP 	go: autoDraw = False
239.6669 	EXP 	rest: autoDraw = False
239.6669 	EXP 	cue: text = 'Both Hands'
239.6669 	EXP 	cross: autoDraw = True
241.6686 	EXP 	cue: autoDraw = True
241.6686 	EXP 	cross: autoDraw = False
243.1699 	EXP 	cue: autoDraw = False
243.1699 	EXP 	go: autoDraw = True
248.1578 	EXP 	go: autoDraw = False
248.1744 	EXP 	rest: autoDraw = True
251.6450 	EXP 	New trial (rep=5, index=0): OrderedDict([('text', 'Both Hands')])
251.6614 	EXP 	rest: autoDraw = False
251.6614 	EXP 	cue: autoDraw = False
251.6614 	EXP 	cross: autoDraw = False
251.6614 	EXP 	go: autoDraw = False
251.6614 	EXP 	rest: autoDraw = False
251.6614 	EXP 	cue: text = 'Both Hands'
251.6614 	EXP 	cross: autoDraw = True
253.6622 	EXP 	cue: autoDraw = True
253.6622 	EXP 	cross: autoDraw = False
255.1636 	EXP 	cue: autoDraw = False
255.1636 	EXP 	go: autoDraw = True
260.1563 	EXP 	go: autoDraw = False
260.1728 	EXP 	rest: autoDraw = True
263.6378 	EXP 	New trial (rep=5, index=1): OrderedDict([('text', 'Right Hand')])
263.6541 	EXP 	rest: autoDraw = False
263.6541 	EXP 	cue: autoDraw = False
263.6541 	EXP 	cross: autoDraw = False
263.6541 	EXP 	go: autoDraw = False
263.6541 	EXP 	rest: autoDraw = False
263.6541 	EXP 	cue: text = 'Right Hand'
263.6541 	EXP 	cross: autoDraw = True
265.6561 	EXP 	cue: autoDraw = True
265.6561 	EXP 	cross: autoDraw = False
267.1574 	EXP 	cue: autoDraw = False
267.1574 	EXP 	go: autoDraw = True
272.1450 	EXP 	go: autoDraw = False
272.1620 	EXP 	rest: autoDraw = True
275.6326 	EXP 	New trial (rep=5, index=2): OrderedDict([('text', 'Both Feet')])
275.6482 	EXP 	rest: autoDraw = False
275.6482 	EXP 	cue: autoDraw = False
275.6482 	EXP 	cross: autoDraw = False
275.6482 	EXP 	go: autoDraw = False
275.6482 	EXP 	rest: autoDraw = False
275.6482 	EXP 	cue: text = 'Both Feet'
275.6482 	EXP 	cross: autoDraw = True
277.6495 	EXP 	cue: autoDraw = True
277.6495 	EXP 	cross: autoDraw = False
279.1511 	EXP 	cue: autoDraw = False
279.1511 	EXP 	go: autoDraw = True
284.1388 	EXP 	go: autoDraw = False
284.1555 	EXP 	rest: autoDraw = True
287.6262 	EXP 	New trial (rep=5, index=3): OrderedDict([('text', 'Right Hand')])
287.6419 	EXP 	rest: autoDraw = False
287.6419 	EXP 	cue: autoDraw = False
287.6419 	EXP 	cross: autoDraw = False
287.6419 	EXP 	go: autoDraw = False
287.6419 	EXP 	rest: autoDraw = False
287.6419 	EXP 	cue: text = 'Right Hand'
287.6419 	EXP 	cross: autoDraw = True
289.6435 	EXP 	cue: autoDraw = True
289.6435 	EXP 	cross: autoDraw = False
291.1448 	EXP 	cue: autoDraw = False
291.1448 	EXP 	go: autoDraw = True
296.1325 	EXP 	go: autoDraw = False
296.1529 	EXP 	rest: autoDraw = True
299.6196 	EXP 	New trial (rep=6, index=0): OrderedDict([('text', 'Right Hand')])
299.6354 	EXP 	rest: autoDraw = False
299.6354 	EXP 	cue: autoDraw = False
299.6354 	EXP 	cross: autoDraw = False
299.6354 	EXP 	go: autoDraw = False
299.6354 	EXP 	rest: autoDraw = False
299.6354 	EXP 	cue: text = 'Right Hand'
299.6354 	EXP 	cross: autoDraw = True
301.6370 	EXP 	cue: autoDraw = True
301.6370 	EXP 	cross: autoDraw = False
303.1216 	EXP 	cue: autoDraw = False
303.1383 	EXP 	go: autoDraw = True
308.1298 	EXP 	go: autoDraw = False
308.1429 	EXP 	rest: autoDraw = True
311.6130 	EXP 	New trial (rep=6, index=1): OrderedDict([('text', 'Both Feet')])
311.6291 	EXP 	rest: autoDraw = False
311.6291 	EXP 	cue: autoDraw = False
311.6291 	EXP 	cross: autoDraw = False
311.6291 	EXP 	go: autoDraw = False
311.6291 	EXP 	rest: autoDraw = False
311.6291 	EXP 	cue: text = 'Both Feet'
311.6291 	EXP 	cross: autoDraw = True
313.6357 	EXP 	cue: autoDraw = True
313.6357 	EXP 	cross: autoDraw = False
315.1323 	EXP 	cue: autoDraw = False
315.1323 	EXP 	go: autoDraw = True
320.1245 	EXP 	go: autoDraw = False
320.1366 	EXP 	rest: autoDraw = True
323.6073 	EXP 	New trial (rep=6, index=2): OrderedDict([('text', 'Both Feet')])
323.6230 	EXP 	rest: autoDraw = False
323.6230 	EXP 	cue: autoDraw = False
323.6230 	EXP 	cross: autoDraw = False
323.6230 	EXP 	go: autoDraw = False
323.6230 	EXP 	rest: autoDraw = False
323.6230 	EXP 	cue: text = 'Both Feet'
323.6230 	EXP 	cross: autoDraw = True
325.6244 	EXP 	cue: autoDraw = True
325.6244 	EXP 	cross: autoDraw = False
327.1258 	EXP 	cue: autoDraw = False
327.1258 	EXP 	go: autoDraw = True
332.1137 	EXP 	go: autoDraw = False
332.1305 	EXP 	rest: autoDraw = True
335.6002 	EXP 	New trial (rep=6, index=3): OrderedDict([('text', 'Both Feet')])
335.6165 	EXP 	rest: autoDraw = False
335.6165 	EXP 	cue: autoDraw = False
335.6165 	EXP 	cross: autoDraw = False
335.6165 	EXP 	go: autoDraw = False
335.6165 	EXP 	rest: autoDraw = False
335.6165 	EXP 	cue: text = 'Both Feet'
335.6165 	EXP 	cross: autoDraw = True
337.6182 	EXP 	cue: autoDraw = True
337.6182 	EXP 	cross: autoDraw = False
339.1194 	EXP 	cue: autoDraw = False
339.1194 	EXP 	go: autoDraw = True
344.1073 	EXP 	go: autoDraw = False
344.1240 	EXP 	rest: autoDraw = True
347.5940 	EXP 	New trial (rep=7, index=0): OrderedDict([('text', 'Both Hands')])
347.6102 	EXP 	rest: autoDraw = False
347.6102 	EXP 	cue: autoDraw = False
347.6102 	EXP 	cross: autoDraw = False
347.6102 	EXP 	go: autoDraw = False
347.6102 	EXP 	rest: autoDraw = False
347.6102 	EXP 	cue: text = 'Both Hands'
347.6102 	EXP 	cross: autoDraw = True
349.6120 	EXP 	cue: autoDraw = True
349.6120 	EXP 	cross: autoDraw = False
351.1132 	EXP 	cue: autoDraw = False
351.1132 	EXP 	go: autoDraw = True
356.1011 	EXP 	go: autoDraw = False
356.1178 	EXP 	rest: autoDraw = True
359.5885 	EXP 	New trial (rep=7, index=1): OrderedDict([('text', 'Both Feet')])
359.6041 	EXP 	rest: autoDraw = False
359.6041 	EXP 	cue: autoDraw = False
359.6041 	EXP 	cross: autoDraw = False
359.6041 	EXP 	go: autoDraw = False
359.6041 	EXP 	rest: autoDraw = False
359.6041 	EXP 	cue: text = 'Both Feet'
359.6041 	EXP 	cross: autoDraw = True
361.6057 	EXP 	cue: autoDraw = True
361.6057 	EXP 	cross: autoDraw = False
363.1071 	EXP 	cue: autoDraw = False
363.1071 	EXP 	go: autoDraw = True
368.0948 	EXP 	go: autoDraw = False
368.1114 	EXP 	rest: autoDraw = True
371.5823 	EXP 	New trial (rep=7, index=2): OrderedDict([('text', 'Right Hand')])
371.6010 	EXP 	rest: autoDraw = False
371.6010 	EXP 	cue: autoDraw = False
371.6010 	EXP 	cross: autoDraw = False
371.6010 	EXP 	go: autoDraw = False
371.6010 	EXP 	rest: autoDraw = False
371.6010 	EXP 	cue: text = 'Right Hand'
371.6010 	EXP 	cross: autoDraw = True
373.5996 	EXP 	cue: autoDraw = True
373.5996 	EXP 	cross: autoDraw = False
375.1008 	EXP 	cue: autoDraw = False
375.1008 	EXP 	go: autoDraw = True
380.0889 	EXP 	go: autoDraw = False
380.1052 	EXP 	rest: autoDraw = True
383.5754 	EXP 	New trial (rep=7, index=3): OrderedDict([('text', 'Right Hand')])
383.5914 	EXP 	rest: autoDraw = False
383.5914 	EXP 	cue: autoDraw = False
383.5914 	EXP 	cross: autoDraw = False
383.5914 	EXP 	go: autoDraw = False
383.5914 	EXP 	rest: autoDraw = False
383.5914 	EXP 	cue: text = 'Right Hand'
383.5914 	EXP 	cross: autoDraw = True
385.5934 	EXP 	cue: autoDraw = True
385.5934 	EXP 	cross: autoDraw = False
387.0947 	EXP 	cue: autoDraw = False
387.0947 	EXP 	go: autoDraw = True
392.0821 	EXP 	go: autoDraw = False
392.0988 	EXP 	rest: autoDraw = True
395.5696 	EXP 	New trial (rep=8, index=0): OrderedDict([('text', 'Both Feet')])
395.5852 	EXP 	rest: autoDraw = False
395.5852 	EXP 	cue: autoDraw = False
395.5852 	EXP 	cross: autoDraw = False
395.5852 	EXP 	go: autoDraw = False
395.5852 	EXP 	rest: autoDraw = False
395.5852 	EXP 	cue: text = 'Both Feet'
395.5852 	EXP 	cross: autoDraw = True
397.5868 	EXP 	cue: autoDraw = True
397.5868 	EXP 	cross: autoDraw = False
399.0891 	EXP 	cue: autoDraw = False
399.0891 	EXP 	go: autoDraw = True
404.0761 	EXP 	go: autoDraw = False
404.0931 	EXP 	rest: autoDraw = True
407.5635 	EXP 	New trial (rep=8, index=1): OrderedDict([('text', 'Right Hand')])
407.5833 	EXP 	rest: autoDraw = False
407.5833 	EXP 	cue: autoDraw = False
407.5833 	EXP 	cross: autoDraw = False
407.5833 	EXP 	go: autoDraw = False
407.5833 	EXP 	rest: autoDraw = False
407.5833 	EXP 	cue: text = 'Right Hand'
407.5833 	EXP 	cross: autoDraw = True
409.5806 	EXP 	cue: autoDraw = True
409.5806 	EXP 	cross: autoDraw = False
411.0820 	EXP 	cue: autoDraw = False
411.0820 	EXP 	go: autoDraw = True
416.0695 	EXP 	go: autoDraw = False
416.0861 	EXP 	rest: autoDraw = True
419.5587 	EXP 	New trial (rep=8, index=2): OrderedDict([('text', 'Left Hand')])
419.5724 	EXP 	rest: autoDraw = False
419.5724 	EXP 	cue: autoDraw = False
419.5724 	EXP 	cross: autoDraw = False
419.5724 	EXP 	go: autoDraw = False
419.5724 	EXP 	rest: autoDraw = False
419.5724 	EXP 	cue: text = 'Left Hand'
419.5724 	EXP 	cross: autoDraw = True
421.5744 	EXP 	cross: autoDraw = False
421.5910 	EXP 	cue: autoDraw = True
423.0757 	EXP 	cue: autoDraw = False
423.0757 	EXP 	go: autoDraw = True
428.0631 	EXP 	go: autoDraw = False
428.0798 	EXP 	rest: autoDraw = True
431.5559 	EXP 	New trial (rep=8, index=3): OrderedDict([('text', 'Right Hand')])
431.5733 	EXP 	rest: autoDraw = False
431.5733 	EXP 	cue: autoDraw = False
431.5733 	EXP 	cross: autoDraw = False
